epochs,dataset,d_dim,hidden_dim,k,L,batch_size,num_batches,outfile,train_loss,test_loss,gen_gap
1000,gaussian,64,128,1,2,64,1000,results/ablation_study_values_of_k.csv,0.0007820147221362,0.0038983361769874,0.0031163214548512
1000,gaussian,64,128,2,2,64,1000,results/ablation_study_values_of_k.csv,0.0005897926968871,0.0077111588005247,0.0071213661036375
1000,gaussian,64,128,3,2,64,1000,results/ablation_study_values_of_k.csv,0.0006042181400804,0.0084287755947732,0.0078245574546927
1000,gaussian,64,128,4,2,64,1000,results/ablation_study_values_of_k.csv,0.0001887539327777,0.0100105287447271,0.0098217748119494
1000,gaussian,64,128,5,2,64,1000,results/ablation_study_values_of_k.csv,0.0005888562395725,0.0144635519156838,0.0138746956761112
1000,gaussian,64,128,6,2,64,1000,results/ablation_study_values_of_k.csv,0.0009831387571282,0.0154468192802713,0.014463680523143
1000,gaussian,64,128,7,2,64,1000,results/ablation_study_values_of_k.csv,0.0009027262918903,0.0193148342123056,0.0184121079204153
1000,gaussian,64,128,8,2,64,1000,results/ablation_study_values_of_k.csv,0.0009443195463567,0.0194490735417407,0.0185047539953839
1000,gaussian,64,128,9,2,64,1000,results/ablation_study_values_of_k.csv,0.0007290818223909,0.0196035001760385,0.0188744183536475
1000,gaussian,64,128,10,2,64,1000,results/ablation_study_values_of_k.csv,0.0008370310084205,0.0199901042154104,0.0191530732069898
1000,gaussian,64,128,11,2,64,1000,results/ablation_study_values_of_k.csv,0.0009318146235616,0.021176762434174,0.0202449478106124
1000,gaussian,64,128,12,2,64,1000,results/ablation_study_values_of_k.csv,0.0008979543765893,0.0210540877215089,0.0201561333449196
1000,gaussian,64,128,13,2,64,1000,results/ablation_study_values_of_k.csv,0.0006347906209802,0.0194393001594172,0.0188045095384369
1000,gaussian,64,128,14,2,64,1000,results/ablation_study_values_of_k.csv,0.0002805260070622,0.021520059572919,0.0212395335658568
1000,gaussian,64,128,15,2,64,1000,results/ablation_study_values_of_k.csv,0.0001999523208684,0.0218669672218826,0.0216670149010141
1000,gaussian,64,128,16,2,64,1000,results/ablation_study_values_of_k.csv,0.0009234516732351,0.0274426058315512,0.026519154158316
1000,gaussian,64,128,17,2,64,1000,results/ablation_study_values_of_k.csv,0.0003618528000587,0.0198092663876177,0.019447413587559
1000,gaussian,64,128,18,2,64,1000,results/ablation_study_values_of_k.csv,0.0003304150464132,0.0306379087328251,0.0303074936864119
1000,gaussian,64,128,19,2,64,1000,results/ablation_study_values_of_k.csv,0.0005975717498652,0.022567376379475,0.0219698046296098
1000,gaussian,64,128,20,2,64,1000,results/ablation_study_values_of_k.csv,0.0009548935329104,0.0332818329659098,0.0323269394329994
1000,gaussian,64,128,21,2,64,1000,results/ablation_study_values_of_k.csv,0.0003350217073177,0.0376039794619786,0.0372689577546608
1000,gaussian,64,128,22,2,64,1000,results/ablation_study_values_of_k.csv,0.0002700478418203,0.0258586177068938,0.0255885698650735
1000,gaussian,64,128,23,2,64,1000,results/ablation_study_values_of_k.csv,0.0002683937661656,0.0332072475503411,0.0329388537841755
1000,gaussian,64,128,24,2,64,1000,results/ablation_study_values_of_k.csv,0.0005620312271247,0.0342195578129956,0.0336575265858709
1000,gaussian,64,128,25,2,64,1000,results/ablation_study_values_of_k.csv,0.0004764254973763,0.0320745951466843,0.031598169649308
1000,gaussian,64,128,26,2,64,1000,results/ablation_study_values_of_k.csv,0.0006590837250439,0.0361174890319039,0.03545840530686
1000,gaussian,64,128,27,2,64,1000,results/ablation_study_values_of_k.csv,0.0003818424688935,0.029008341682673,0.0286264992137794
1000,gaussian,64,128,28,2,64,1000,results/ablation_study_values_of_k.csv,0.0003856935612818,0.0264840245530058,0.0260983309917239
1000,gaussian,64,128,29,2,64,1000,results/ablation_study_values_of_k.csv,0.0008885629281242,0.0376340967979362,0.0367455338698119
1000,gaussian,64,128,30,2,64,1000,results/ablation_study_values_of_k.csv,0.0007419208354747555,0.03181178689806435,0.03106986606258959
