epochs,dataset,d_dim,hidden_dim,k,L,M,num_seeds,batch_size,lr,regime,train_loss_thresh,outfile,seed,train_loss,test_loss,gen_gap,test_acc
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006010492049972,1.6391503857048229,1.6385493364998256,83.96
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0004166928931954,1.6521481556892397,1.651731462796044,82.62
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0008341096695949,1.5486591100096705,1.5478250003400753,82.84
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0008484011981636,2.424504539877176,2.4236561386790125,81.49
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0008023811911698,1.752764187278226,1.751961806087056,83.66
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006190609843033,0.3736628846799731,0.3730438236956697,88.19
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0007425562916538,0.4154171753783885,0.4146746190867347,88.69
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0007146277834181,0.3343432247132748,0.3336285969298567,88.29
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0006534752491878,0.3828906747410074,0.3822371994918196,88.24
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.000697275914069,0.3552649648606948,0.3545676889466257,88.36
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006423441710624047,0.7304675435406275,0.729825199369565,84.97
