epochs,dataset,d_dim,hidden_dim,k,L,M,num_seeds,batch_size,lr,regime,train_loss_thresh,outfile,seed,train_loss,test_loss,gen_gap,test_acc
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006010492049972,1.6391503857048229,1.6385493364998256,83.96
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0004166928931954,1.6521481556892397,1.651731462796044,82.62
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0008341096695949,1.5486591100096705,1.5478250003400753,82.84
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0008484011981636,2.424504539877176,2.4236561386790125,81.49
1000,mnist,64,128,1,2,100,5,10,0.0009,independent,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0008023811911698,1.752764187278226,1.751961806087056,83.66
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006190609843033,0.3736628846799731,0.3730438236956697,88.19
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0007425562916538,0.4154171753783885,0.4146746190867347,88.69
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0007146277834181,0.3343432247132748,0.3336285969298567,88.29
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0006534752491878,0.3828906747410074,0.3822371994918196,88.24
1000,mnist,64,128,1,2,10000,5,10,0.0009,all,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.000697275914069,0.3552649648606948,0.3545676889466257,88.36
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0006423441710624,0.7304675435406275,0.729825199369565,84.97
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0004332103155852,0.8253440594370431,0.8249108491214578,85.03
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0008434184421785,0.5386407022438944,0.5377972838017159,86.5
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0006554814809423,0.805895201967327,0.8052397204863847,86.68
1000,mnist,64,128,1,2,500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0004198140879126,0.7548036828499753,0.7543838687620626,87.37
1000,mnist,64,128,1,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0004253123342071,0.6501060032322421,0.6496806908980349,87.43
1000,mnist,64,128,1,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0008167496690018,0.7889468827604141,0.7881301330914122,86.43
1000,mnist,64,128,1,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003144836842965,0.7483201069702045,0.7480056232859079,87.21
1000,mnist,64,128,1,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,4,0.0003047567279509,0.5717675965461821,0.5714628398182312,86.3
1000,mnist,64,128,1,2,1000,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,5,0.0006093394328946,0.7240800021758405,0.7234706627429458,86.65
1000,mnist,64,128,1,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,1,0.0001890396146612,0.652934973203256,0.6527459335885947,85.16
1000,mnist,64,128,1,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,2,0.0006314545266515,0.5916287243100232,0.5909972697833716,87.85
1000,mnist,64,128,1,2,1500,5,10,0.0009,subsample,0.001,results/ablation_study_iid_vs_noniid_mnist.csv,3,0.0003488058264212,0.843955408617272,0.8436066027908508,87.14
