epochs,N,d_dim,k,C,L,hidden_dim,batch_size,regime,outfile,target,eps,dataset,train_loss,test_loss,gen_gap,Nmin
300,500,64,5,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0095603749621659,0.5356102403342724,0.5260498653721064,59
300,500,64,10,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0074402034621347,0.5020176564216614,0.4945774529595267,69
300,500,64,15,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.007493273129084,0.5463343909621239,0.5388411178330398,104
300,500,64,20,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0073302909038916,0.4960090157091618,0.4886787248052701,129
300,500,64,25,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0055055583851706,0.5233185136079789,0.5178129552228082,120
300,500,64,30,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.005353945227781,0.4960046181410551,0.4906506729132741,239
300,500,64,35,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0069812430689732,0.5228266033828258,0.5158453603138526,169
300,500,64,40,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0051199239860579,0.4672978919386863,0.4621779679526284,199
300,500,64,45,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0060011308374149,0.5391586026966572,0.5331574718592422,224
300,500,64,50,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0051973462761499,0.501699731695652,0.496502385419502,249
300,500,64,5,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0060422332782763,0.4716039600610733,0.4655617267827969,59
300,500,64,10,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0093843375216238,0.5499356061577797,0.5405512686361559,79
300,500,64,15,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0058133826272464,0.4598726731479168,0.4540592905206704,117
300,500,64,20,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0060545551884723,0.5424529716193676,0.5363984164308953,119
300,500,64,25,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0062749471399001,0.4708518804147839,0.4645769332748837,199
300,500,64,30,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0086037666800333,0.500127618086338,0.4915238514063046,239
300,500,64,35,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0051352100543163,0.4748779883891344,0.469742778334818,181
300,500,64,40,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0049008809519364,0.5426662610352039,0.5377653800832675,199
300,500,64,45,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0061913731663177,0.4625723199307918,0.4563809467644741,191
300,500,64,50,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.0080680879883659,0.4890261045873165,0.4809580165989505,249
300,500,64,5,5,1,128,64,subsample,results/ablation_study_values_of_k_small_C.csv,0.5,0.05,gaussian,0.004700957739260048,0.5471864228069783,0.5424854650677182,59
